Symbol,CompanyName,DpmName
AMKR,AMKOR TECHNOLOGY INC COM,GTS Securities LLC
AMLP,ALPS ETF TR ALERIAN MLP,"Susquehanna Securities, LLC"
AMN,AMN HEALTHCARE SVCS INC COM,"Wolverine Trading, LLC"
AMNB,AMERICAN NATL BANKSHARES INC COM,
AMOT,ALLIED MOTION TECHNOLOGIES INC COM,"Susquehanna Securities, LLC"
AMP,AMERIPRISE FINL INC COM,Citadel Securities LLC
AMPE,AMPIO PHARMACEUTICALS INC COM,"Wolverine Trading, LLC"
AMPH,AMPHASTAR PHARMACEUTICALS INC COM,Belvedere Trading LLC
AMPL,AMPLITUDE INC COM CL A,"Group One Trading, L.P."
AMPY,AMPLIFY ENERGY CORP NEW COM,"Wolverine Trading, LLC"
AMR,ALPHA METALLURGICAL RESOUR INC COM,
AMRC,AMERESCO INC CL A,"Wolverine Trading, LLC"
AMRK,A-MARK PRECIOUS METALS INC COM,
AMRN,AMARIN CORP PLC SPONS ADR NEW,"Group One Trading, L.P."
AMRS,AMYRIS INC COM NEW,"Susquehanna Securities, LLC"
AMRX,AMNEAL PHARMACEUTICALS INC COM STK CL A,Citadel Securities LLC
AMSC,AMERICAN SUPERCONDUCTOR CORP SHS NEW,"Susquehanna Securities, LLC"
AMSF,AMERISAFE INC COM,
AMSWA,AMER SOFTWARE INC CL A,
AMT,AMERICAN TOWER CORP NEW COM,"Susquehanna Securities, LLC"
AMTI,APPLIED MOLECULAR TRANS INC COM,"Susquehanna Securities, LLC"
AMTX,AEMETIS INC COM NEW,Belvedere Trading LLC
AMWD,AMERICAN WOODMARK CORPORATION COM,"Susquehanna Securities, LLC"
AMWL,AMERICAN WELL CORP CL A,Citadel Securities LLC
AMX,AMERICA MOVIL SAB DE CV SPON ADR L SHS,Citadel Securities LLC
AMYT,AMRYT PHARMA PLC SPONSORED ADS,
AMZA,ETFIS SER TR I INFRAC ACT MLP,
AMZN,AMAZON COM INC COM,Citadel Securities LLC
AN,AUTONATION INC COM,"Susquehanna Securities, LLC"
ANAB,ANAPTYSBIO INC COM,"Susquehanna Securities, LLC"
ANAT,AMERICAN NATIONAL GROUP INC COM NEW,"Susquehanna Securities, LLC"
ANDE,ANDERSONS INC COM,"Susquehanna Securities, LLC"
ANET,ARISTA NETWORKS INC COM,"Wolverine Trading, LLC"
ANF,ABERCROMBIE & FITCH CO CL A,GTS Securities LLC
ANGI,ANGI INC COM CL A NEW,"Susquehanna Securities, LLC"
ANGL,VANECK ETF TRUST FALLEN ANGEL HG,Belvedere Trading LLC
ANGO,ANGIODYNAMICS INC COM,
